2, 162084, Note_off_c, 0, 83, 64
2, 162116, Note_on_c, 0, 79, 59
2, 162123, Note_off_c, 0, 81, 64
2, 162149, Control_c, 0, 64, 0
2, 162149, Control_c, 0, 64, 0
2, 162149, Control_c, 0, 64, 0
2, 162176, Note_on_c, 0, 81, 60
2, 162188, Note_off_c, 0, 79, 64
2, 162240, Note_on_c, 0, 79, 52
2, 162261, Note_off_c, 0, 81, 64
2, 162313, Note_off_c, 0, 79, 64
2, 162360, Note_on_c, 0, 79, 53
2, 162480, Note_on_c, 0, 78, 61
2, 162482, Note_off_c, 0, 79, 64
2, 162597, Note_off_c, 0, 78, 64
2, 162600, Note_on_c, 0, 79, 63
2, 162720, Note_on_c, 0, 81, 61
2, 162731, Note_off_c, 0, 79, 64
2, 162840, Note_on_c, 0, 79, 59
2, 162863, Note_off_c, 0, 81, 64
2, 162960, Note_on_c, 0, 78, 55
2, 162981, Note_off_c, 0, 79, 64
2, 163080, Note_on_c, 0, 76, 47
2, 163087, Note_off_c, 0, 78, 64
2, 163200, Note_on_c, 0, 74, 34
2, 163203, Note_off_c, 0, 76, 64
2, 163256, Note_off_c, 0, 74, 64
2, 163320, Note_on_c, 0, 76, 63
2, 163440, Note_on_c, 0, 75, 67
2, 163456, Note_off_c, 0, 76, 64
2, 163560, Note_on_c, 0, 76, 63
2, 163570, Note_off_c, 0, 75, 64
2, 163680, Note_on_c, 0, 78, 68
2, 163687, Note_off_c, 0, 76, 64
2, 163800, Note_on_c, 0, 76, 64
2, 163824, Note_off_c, 0, 78, 64
2, 163920, Note_on_c, 0, 74, 58
2, 163934, Note_off_c, 0, 76, 64
2, 164040, Note_on_c, 0, 72, 48
2, 164047, Note_off_c, 0, 74, 64
2, 164160, Note_off_c, 0, 72, 64
2, 164160, Note_on_c, 0, 71, 55
2, 164337, Control_c, 0, 64, 127
2, 164337, Control_c, 0, 64, 127
2, 164338, Control_c, 0, 64, 127
2, 164349, Note_off_c, 0, 71, 64
2, 164391, Control_c, 0, 64, 0
2, 164391, Control_c, 0, 64, 0
2, 164392, Control_c, 0, 64, 0
2, 164400, Note_on_c, 0, 72, 59
2, 164453, Note_on_c, 0, 71, 57
2, 164473, Note_off_c, 0, 72, 64
2, 164516, Note_on_c, 0, 69, 66
2, 164525, Note_off_c, 0, 71, 64
2, 164570, Note_on_c, 0, 71, 68
2, 164576, Note_off_c, 0, 69, 64
2, 164610, Note_on_c, 0, 74, 69
2, 164617, Note_off_c, 0, 71, 64
2, 164640, Note_on_c, 0, 72, 67
2, 164655, Note_off_c, 0, 74, 64
2, 164995, Note_off_c, 0, 72, 64
2, 165000, Note_on_c, 0, 71, 61
2, 165360, Note_on_c, 0, 69, 61
2, 165396, Note_off_c, 0, 71, 64
2, 165720, Note_off_c, 0, 69, 64
2, 165840, Note_on_c, 0, 71, 67
2, 166260, Note_off_c, 0, 71, 64
2, 166320, Note_on_c, 0, 72, 69
2, 166800, Note_on_c, 0, 76, 67
2, 166819, Note_off_c, 0, 72, 64
2, 166887, Note_off_c, 0, 76, 64
2, 166920, Note_on_c, 0, 74, 65
2, 167000, Note_off_c, 0, 74, 64
2, 167040, Note_on_c, 0, 72, 64
2, 167520, Note_on_c, 0, 71, 27
2, 167536, Note_off_c, 0, 72, 64
2, 167780, Note_off_c, 0, 71, 64
2, 168000, Note_on_c, 0, 72, 103
2, 168000, Note_on_c, 0, 67, 91
2, 168153, Note_off_c, 0, 67, 64
2, 168153, Note_off_c, 0, 72, 64
2, 168480, Note_on_c, 0, 67, 92
2, 168480, Note_on_c, 0, 71, 104
2, 168600, Note_off_c, 0, 71, 64
2, 168600, Note_off_c, 0, 67, 64
2, 168960, Note_on_c, 0, 76, 116
2, 168960, Note_on_c, 0, 67, 108
2, 169440, Note_off_c, 0, 67, 64
2, 169440, Note_off_c, 0, 76, 64
2, 169680, Note_on_c, 0, 74, 70
2, 169773, Note_off_c, 0, 74, 64
2, 169920, Note_on_c, 0, 74, 79
2, 170040, Note_on_c, 0, 72, 68
2, 170050, Note_off_c, 0, 74, 64
2, 170160, Note_on_c, 0, 71, 61
2, 170170, Note_off_c, 0, 72, 64
2, 170280, Note_on_c, 0, 69, 53
2, 170290, Note_off_c, 0, 71, 64
2, 170370, Note_off_c, 0, 69, 64
2, 170400, Note_on_c, 0, 72, 73
2, 170520, Note_on_c, 0, 71, 69
2, 170530, Note_off_c, 0, 72, 64
2, 170640, Note_on_c, 0, 69, 60
2, 170650, Note_off_c, 0, 71, 64
2, 170760, Note_on_c, 0, 67, 42
2, 170770, Note_off_c, 0, 69, 64
2, 170835, Note_off_c, 0, 67, 64
2, 170888, Note_on_c, 0, 71, 79
2, 170888, Note_on_c, 0, 67, 75
2, 171136, Control_c, 0, 64, 127
2, 171137, Control_c, 0, 64, 127
2, 171137, Control_c, 0, 64, 127
2, 171376, Note_on_c, 0, 69, 23
2, 171376, Note_on_c, 0, 66, 23
2, 171388, Note_off_c, 0, 67, 64
2, 171388, Note_off_c, 0, 71, 64
2, 171407, Control_c, 0, 64, 0
2, 171408, Control_c, 0, 64, 0
2, 171408, Control_c, 0, 64, 0
2, 171666, Note_off_c, 0, 69, 64
2, 171666, Note_off_c, 0, 66, 64
2, 171840, Note_on_c, 0, 70, 61
2, 172080, Note_on_c, 0, 71, 58
2, 172104, Note_off_c, 0, 70, 64
2, 172280, Note_on_c, 0, 74, 67
2, 172290, Note_off_c, 0, 71, 64
2, 172320, Note_on_c, 0, 72, 62
2, 172361, Note_off_c, 0, 74, 64
2, 172560, Note_on_c, 0, 71, 40
2, 172570, Note_off_c, 0, 72, 64
2, 172694, Note_off_c, 0, 71, 64
2, 172800, Note_on_c, 0, 68, 43
2, 173040, Note_on_c, 0, 69, 29
2, 173050, Note_off_c, 0, 68, 64
2, 173170, Note_off_c, 0, 69, 64
2, 173520, Note_on_c, 0, 72, 75
2, 173640, Note_on_c, 0, 71, 42
2, 173650, Note_off_c, 0, 72, 64
2, 173720, Note_off_c, 0, 71, 64
2, 174000, Note_on_c, 0, 74, 76
2, 174120, Note_on_c, 0, 72, 39
2, 174130, Note_off_c, 0, 74, 64
2, 174210, Note_off_c, 0, 72, 64
2, 174480, Note_on_c, 0, 76, 75
2, 174600, Note_on_c, 0, 74, 41
2, 174610, Note_off_c, 0, 76, 64
2, 174680, Note_off_c, 0, 74, 64
2, 174720, Note_on_c, 0, 72, 77
2, 175077, Note_off_c, 0, 72, 64
2, 175080, Note_on_c, 0, 74, 62
2, 175140, Note_on_c, 0, 72, 40
2, 175153, Note_off_c, 0, 74, 64
2, 175200, Note_on_c, 0, 71, 25
2, 175218, Note_off_c, 0, 72, 64
2, 175450, Note_off_c, 0, 71, 64
2, 175680, Note_on_c, 0, 67, 106
2, 175680, Note_on_c, 0, 72, 110
2, 175800, Note_off_c, 0, 72, 64
2, 175800, Note_off_c, 0, 67, 64
2, 176160, Note_on_c, 0, 71, 108
2, 176160, Note_on_c, 0, 67, 103
2, 176280, Note_off_c, 0, 67, 64
2, 176280, Note_off_c, 0, 71, 64
2, 176640, Note_on_c, 0, 76, 89
2, 176760, Note_off_c, 0, 76, 64
2, 176760, Note_on_c, 0, 78, 87
2, 176810, Note_off_c, 0, 78, 64
2, 176810, Note_on_c, 0, 76, 86
2, 176840, Note_on_c, 0, 75, 87
2, 176845, Note_off_c, 0, 76, 64
2, 176880, Note_on_c, 0, 76, 88
2, 176895, Note_off_c, 0, 75, 64
2, 177000, Note_on_c, 0, 78, 84
2, 177001, Note_off_c, 0, 76, 64
2, 177120, Note_on_c, 0, 79, 80
2, 177145, Note_off_c, 0, 78, 64
2, 177210, Note_off_c, 0, 79, 64
2, 177360, Note_on_c, 0, 72, 60
2, 177480, Note_off_c, 0, 72, 64
2, 177600, Note_on_c, 0, 71, 60
2, 177827, Control_c, 0, 64, 127
2, 177827, Control_c, 0, 64, 127
2, 177827, Control_c, 0, 64, 127
2, 177971, Note_off_c, 0, 71, 64
2, 178080, Note_on_c, 0, 71, 68
2, 178099, Control_c, 0, 64, 0
2, 178099, Control_c, 0, 64, 0
2, 178099, Control_c, 0, 64, 0
2, 178140, Note_on_c, 0, 69, 59
2, 178150, Note_off_c, 0, 71, 64
2, 178153, Control_c, 0, 64, 127
2, 178153, Control_c, 0, 64, 127
2, 178153, Control_c, 0, 64, 127
2, 178190, Note_on_c, 0, 71, 53
2, 178193, Note_off_c, 0, 69, 64
2, 178225, Note_off_c, 0, 71, 64
2, 178226, Note_on_c, 0, 69, 49
2, 178282, Note_on_c, 0, 71, 46
2, 178286, Note_off_c, 0, 69, 64
2, 178322, Note_off_c, 0, 71, 64
2, 178322, Note_on_c, 0, 69, 44
2, 178358, Note_off_c, 0, 69, 64
2, 178358, Note_on_c, 0, 71, 42
2, 178396, Note_on_c, 0, 69, 40
2, 178401, Note_off_c, 0, 71, 64
2, 178449, Note_off_c, 0, 69, 64
2, 178453, Note_on_c, 0, 67, 39
2, 178496, Control_c, 0, 64, 0
2, 178497, Control_c, 0, 64, 0
2, 178497, Control_c, 0, 64, 0
2, 178503, Note_off_c, 0, 67, 64
2, 178503, Note_on_c, 0, 69, 39
2, 178553, Note_off_c, 0, 69, 64
2, 178560, Note_on_c, 0, 67, 37
2, 179290, Note_off_c, 0, 67, 64
2, 179520, Note_on_c, 0, 71, 70
2, 180000, Note_on_c, 0, 69, 57
2, 180005, Note_off_c, 0, 71, 64
2, 180480, Note_on_c, 0, 67, 55
2, 180496, Note_off_c, 0, 69, 64
2, 180720, Note_on_c, 0, 66, 50
2, 180723, Note_off_c, 0, 67, 64
2, 180960, Note_on_c, 0, 64, 56
2, 180980, Note_off_c, 0, 66, 64
2, 181200, Note_on_c, 0, 62, 38
2, 181206, Note_off_c, 0, 64, 64
2, 181440, Note_on_c, 0, 71, 74
2, 181445, Note_off_c, 0, 62, 64
2, 182400, Note_on_c, 0, 67, 54
2, 182891, Control_c, 0, 64, 127
2, 182891, Control_c, 0, 64, 127
2, 182891, Control_c, 0, 64, 127
2, 182957, Note_off_c, 0, 67, 64
2, 183017, Control_c, 0, 64, 0
2, 183017, Control_c, 0, 64, 0
2, 183017, Control_c, 0, 64, 0
2, 183120, Note_on_c, 0, 67, 49
2, 183160, Note_on_c, 0, 69, 51
2, 183171, Note_off_c, 0, 67, 64
2, 183200, Note_on_c, 0, 67, 53
2, 183209, Note_off_c, 0, 69, 64
2, 183240, Note_on_c, 0, 66, 57
2, 183250, Note_off_c, 0, 67, 64
2, 183300, Note_on_c, 0, 67, 62
2, 183305, Note_off_c, 0, 66, 64
2, 183360, Note_off_c, 0, 71, 64
2, 183360, Note_on_c, 0, 71, 71
2, 183369, Note_off_c, 0, 67, 64
2, 183600, Note_on_c, 0, 69, 59
2, 183605, Note_off_c, 0, 71, 64
2, 183725, Note_off_c, 0, 69, 64
2, 183840, Note_on_c, 0, 69, 77
2, 184320, Note_on_c, 0, 67, 66
2, 184340, Note_off_c, 0, 69, 64
2, 184560, Note_on_c, 0, 66, 53
2, 184582, Note_off_c, 0, 67, 64
2, 184800, Note_on_c, 0, 64, 45
2, 184811, Note_off_c, 0, 66, 64
2, 185040, Note_on_c, 0, 62, 36
2, 185060, Note_off_c, 0, 64, 64
2, 185280, Note_on_c, 0, 67, 65
2, 185291, Note_off_c, 0, 62, 64
2, 186043, Note_off_c, 0, 67, 64
2, 186240, Note_on_c, 0, 67, 85
2, 186240, Note_on_c, 0, 79, 85
2, 187200, Note_on_c, 0, 71, 95
2, 187200, Note_on_c, 0, 83, 95
2, 187220, Note_off_c, 0, 79, 64
2, 187220, Note_off_c, 0, 67, 64
2, 187680, Note_on_c, 0, 81, 74
2, 187680, Note_on_c, 0, 69, 74
2, 187704, Note_off_c, 0, 71, 64
2, 187704, Note_off_c, 0, 83, 64
2, 188064, Note_off_c, 0, 81, 64
2, 188064, Note_off_c, 0, 69, 64
2, 188160, Note_on_c, 0, 79, 76
2, 188160, Note_on_c, 0, 67, 76
2, 188400, Note_off_c, 0, 67, 64
2, 188400, Note_off_c, 0, 79, 64
2, 188400, Note_on_c, 0, 78, 77
2, 188400, Note_on_c, 0, 66, 77
2, 188640, Note_on_c, 0, 64, 80
2, 188640, Note_on_c, 0, 76, 80
2, 188661, Note_off_c, 0, 66, 64
2, 188661, Note_off_c, 0, 78, 64
2, 188880, Note_on_c, 0, 74, 85
2, 188880, Note_on_c, 0, 62, 85
2, 188893, Note_off_c, 0, 64, 64
2, 188893, Note_off_c, 0, 76, 64
2, 189120, Note_on_c, 0, 74, 92
2, 189120, Note_on_c, 0, 86, 92
2, 189120, Note_on_c, 0, 86, 99
2, 189120, Note_on_c, 0, 74, 99
2, 189123, Note_off_c, 0, 74, 64
2, 189123, Note_off_c, 0, 62, 64
2, 189943, Control_c, 0, 64, 127
2, 189943, Control_c, 0, 64, 127
2, 189943, Control_c, 0, 64, 127
2, 190052, Control_c, 0, 64, 0
2, 190052, Control_c, 0, 64, 0
2, 190052, Control_c, 0, 64, 0
2, 190080, Note_on_c, 0, 79, 78
2, 190080, Note_on_c, 0, 67, 78
2, 190086, Note_off_c, 0, 74, 64
2, 190086, Note_off_c, 0, 86, 64
2, 190086, Note_off_c, 0, 86, 64
2, 190086, Note_off_c, 0, 74, 64
2, 190347, Note_off_c, 0, 79, 64
2, 190347, Note_off_c, 0, 67, 64
2, 190560, Note_on_c, 0, 79, 90
2, 190560, Note_on_c, 0, 67, 90
2, 191020, Note_off_c, 0, 67, 64
2, 191020, Note_off_c, 0, 79, 64
2, 191040, Note_on_c, 0, 83, 103
2, 191040, Note_on_c, 0, 71, 103
2, 191280, Note_on_c, 0, 81, 91
2, 191280, Note_on_c, 0, 69, 91
2, 191303, Note_off_c, 0, 71, 64
2, 191303, Note_off_c, 0, 83, 64
2, 191345, Note_off_c, 0, 81, 64
2, 191345, Note_off_c, 0, 69, 64
2, 191520, Note_on_c, 0, 69, 87
2, 191520, Note_on_c, 0, 81, 87
2, 191571, Note_off_c, 0, 81, 64
2, 191571, Note_off_c, 0, 69, 64
2, 191760, Note_on_c, 0, 69, 83
2, 191760, Note_on_c, 0, 81, 83
2, 191800, Note_off_c, 0, 81, 64
2, 191800, Note_off_c, 0, 69, 64
2, 192000, Note_on_c, 0, 79, 75
2, 192000, Note_on_c, 0, 67, 75
2, 192240, Note_on_c, 0, 78, 66
2, 192240, Note_on_c, 0, 66, 66
2, 192255, Note_off_c, 0, 67, 64
2, 192255, Note_off_c, 0, 79, 64
2, 192480, Note_on_c, 0, 64, 59
2, 192480, Note_on_c, 0, 76, 59
2, 192495, Note_off_c, 0, 78, 64
2, 192495, Note_off_c, 0, 66, 64
2, 192720, Note_on_c, 0, 74, 43
2, 192720, Note_on_c, 0, 62, 43
2, 192735, Note_off_c, 0, 64, 64
2, 192735, Note_off_c, 0, 76, 64
2, 192950, Note_off_c, 0, 74, 64
2, 192950, Note_off_c, 0, 62, 64
2, 192960, Note_on_c, 0, 79, 51
2, 192960, Note_on_c, 0, 67, 51
2, 193855, Note_off_c, 0, 67, 64
2, 193855, Note_off_c, 0, 79, 64
2, 193920, Note_on_c, 0, 83, 67
2, 194160, Note_on_c, 0, 81, 58
2, 194170, Note_off_c, 0, 83, 64
2, 194240, Note_off_c, 0, 81, 64
2, 194400, Note_on_c, 0, 81, 68
2, 194640, Note_on_c, 0, 78, 54
2, 194650, Note_off_c, 0, 81, 64
2, 194730, Note_off_c, 0, 78, 64
2, 194880, Note_on_c, 0, 79, 78
2, 195120, Note_on_c, 0, 83, 66
2, 195130, Note_off_c, 0, 79, 64
2, 195360, Note_on_c, 0, 86, 49
2, 195370, Note_off_c, 0, 83, 64
2, 195500, Note_off_c, 0, 86, 64
2, 195840, Note_on_c, 0, 83, 78
2, 196080, Note_on_c, 0, 81, 57
2, 196092, Note_off_c, 0, 83, 64
2, 196130, Note_off_c, 0, 81, 64
2, 196320, Note_on_c, 0, 81, 73
2, 196560, Note_on_c, 0, 78, 52
2, 196570, Note_off_c, 0, 81, 64
2, 196620, Note_off_c, 0, 78, 64
2, 196800, Note_on_c, 0, 67, 83
2, 196800, Note_on_c, 0, 79, 83
2, 197040, Note_on_c, 0, 71, 61
2, 197040, Note_on_c, 0, 83, 61
2, 197050, Note_off_c, 0, 79, 64
2, 197050, Note_off_c, 0, 67, 64
2, 197235, Note_off_c, 0, 71, 64
2, 197235, Note_off_c, 0, 83, 64
2, 197280, Note_on_c, 0, 74, 51
2, 197280, Note_on_c, 0, 86, 51
2, 197341, Note_off_c, 0, 86, 64
2, 197341, Note_off_c, 0, 74, 64
2, 197520, Note_on_c, 0, 74, 41
2, 197520, Note_on_c, 0, 86, 41
2, 197576, Note_off_c, 0, 86, 64
2, 197576, Note_off_c, 0, 74, 64
2, 197774, Note_on_c, 0, 67, 53
2, 197774, Note_on_c, 0, 79, 53
2, 198009, Note_on_c, 0, 71, 40
2, 198009, Note_on_c, 0, 83, 40
2, 198041, Note_off_c, 0, 79, 64
2, 198041, Note_off_c, 0, 67, 64
2, 198229, Note_off_c, 0, 71, 64
2, 198229, Note_off_c, 0, 83, 64
2, 198240, Note_on_c, 0, 86, 35
2, 198240, Note_on_c, 0, 74, 35
2, 198292, Note_off_c, 0, 74, 64
2, 198292, Note_off_c, 0, 86, 64
2, 198480, Note_on_c, 0, 86, 28
2, 198480, Note_on_c, 0, 74, 28
2, 198520, Note_off_c, 0, 74, 64
2, 198520, Note_off_c, 0, 86, 64
2, 198720, Note_on_c, 0, 86, 33
2, 198720, Note_on_c, 0, 74, 33
2, 199680, Note_on_c, 0, 79, 15
2, 199680, Note_on_c, 0, 67, 15
2, 199702, Note_off_c, 0, 74, 64
2, 199702, Note_off_c, 0, 86, 64
2, 200545, Note_off_c, 0, 79, 64
2, 200545, Note_off_c, 0, 67, 64
2, 200545, End_track
3, 0, Start_track
3, 0, Title_t, "New MIDI Track"
3, 0, MIDI_port, 0
3, 0, Channel_prefix, 1
3, 0, Control_c, 1, 7, 127
3, 0, Control_c, 1, 10, 64
3, 0, Program_c, 1, 0
3, 960, Note_on_c, 1, 55, 35
3, 960, Note_on_c, 1, 62, 35
3, 1920, Note_off_c, 1, 55, 64
3, 1920, Note_on_c, 1, 54, 30
3, 2400, Note_on_c, 1, 55, 34
3, 2406, Note_off_c, 1, 54, 64
3, 2652, Control_c, 1, 64, 127
3, 2652, Control_c, 1, 64, 127
3, 2652, Control_c, 1, 64, 127
3, 2720, Note_off_c, 1, 62, 64
3, 2758, Note_off_c, 1, 55, 64
3, 2880, Note_on_c, 1, 62, 40
3, 2880, Note_on_c, 1, 57, 40
3, 2905, Control_c, 1, 64, 0
3, 2905, Control_c, 1, 64, 0
3, 2905, Control_c, 1, 64, 0
3, 3360, Note_on_c, 1, 54, 30
3, 3373, Note_off_c, 1, 57, 64
3, 3840, Note_on_c, 1, 55, 24
3, 3859, Note_off_c, 1, 54, 64
3, 4586, Note_off_c, 1, 55, 64
3, 4587, Note_off_c, 1, 62, 64
3, 4800, Note_on_c, 1, 52, 61
3, 4800, Note_on_c, 1, 64, 61
3, 4943, Note_off_c, 1, 64, 64
3, 4943, Note_off_c, 1, 52, 64
3, 5280, Note_on_c, 1, 62, 57
3, 5280, Note_on_c, 1, 50, 57
3, 5409, Note_off_c, 1, 50, 64
3, 5409, Note_off_c, 1, 62, 64
3, 5760, Note_on_c, 1, 60, 62
3, 5760, Note_on_c, 1, 48, 62
3, 6201, Note_off_c, 1, 48, 64
3, 6201, Note_off_c, 1, 60, 64
3, 6480, Note_on_c, 1, 59, 53
3, 6570, Note_off_c, 1, 59, 64
3, 6720, Note_on_c, 1, 62, 43
3, 6720, Note_on_c, 1, 54, 43
3, 7185, Note_off_c, 1, 54, 64
3, 7200, Note_on_c, 1, 55, 31
3, 7496, Note_off_c, 1, 62, 64
3, 7502, Note_off_c, 1, 55, 64
3, 7505, Control_c, 1, 64, 127
3, 7506, Control_c, 1, 64, 127
3, 7506, Control_c, 1, 64, 127
3, 7530, Control_c, 1, 64, 0
3, 7531, Control_c, 1, 64, 0
3, 7531, Control_c, 1, 64, 0
3, 7555, Control_c, 1, 64, 127
3, 7556, Control_c, 1, 64, 127
3, 7556, Control_c, 1, 64, 127
3, 7680, Note_on_c, 1, 62, 28
3, 7680, Note_on_c, 1, 50, 28
3, 7708, Control_c, 1, 64, 0
3, 7709, Control_c, 1, 64, 0
3, 7709, Control_c, 1, 64, 0
3, 8394, Control_c, 1, 64, 127
3, 8396, Control_c, 1, 64, 127
3, 8396, Control_c, 1, 64, 127
3, 8427, Note_off_c, 1, 50, 64
3, 8443, Note_off_c, 1, 62, 64
3, 8521, Control_c, 1, 64, 0
3, 8522, Control_c, 1, 64, 0
3, 8522, Control_c, 1, 64, 0
3, 8640, Note_on_c, 1, 55, 35
3, 8640, Note_on_c, 1, 62, 35
3, 9579, Note_off_c, 1, 55, 64
3, 9600, Note_on_c, 1, 54, 30
3, 10080, Note_on_c, 1, 55, 34
3, 10086, Note_off_c, 1, 54, 64
3, 10300, Control_c, 1, 64, 127
3, 10301, Control_c, 1, 64, 127
3, 10301, Control_c, 1, 64, 127
3, 10400, Note_off_c, 1, 62, 64
3, 10400, Note_off_c, 1, 55, 64
3, 10560, Note_on_c, 1, 62, 43
3, 10560, Note_on_c, 1, 57, 43
3, 10605, Control_c, 1, 64, 0
3, 10606, Control_c, 1, 64, 0
3, 10606, Control_c, 1, 64, 0
3, 11040, Note_on_c, 1, 54, 33
3, 11045, Note_off_c, 1, 57, 64
3, 11444, Control_c, 1, 64, 127
3, 11444, Control_c, 1, 64, 127
3, 11445, Control_c, 1, 64, 127
3, 11510, Note_off_c, 1, 54, 64
3, 11520, Control_c, 1, 64, 0
3, 11520, Note_on_c, 1, 55, 30
3, 11521, Control_c, 1, 64, 0
3, 11521, Control_c, 1, 64, 0
3, 12149, Note_off_c, 1, 62, 64
3, 12176, Note_off_c, 1, 55, 64
3, 12480, Note_on_c, 1, 52, 66
3, 12480, Note_on_c, 1, 64, 66
3, 12606, Note_off_c, 1, 64, 64
3, 12606, Note_off_c, 1, 52, 64
3, 12960, Note_on_c, 1, 50, 58
3, 12960, Note_on_c, 1, 62, 58
3, 13095, Note_off_c, 1, 62, 64
3, 13095, Note_off_c, 1, 50, 64
3, 13440, Note_on_c, 1, 48, 70
3, 13440, Note_on_c, 1, 60, 70
3, 13920, Control_c, 1, 64, 127
3, 13920, Control_c, 1, 64, 127
3, 13920, Control_c, 1, 64, 127
3, 13956, Note_off_c, 1, 60, 64
3, 13956, Note_off_c, 1, 48, 64
3, 14040, Control_c, 1, 64, 0
3, 14040, Control_c, 1, 64, 0
3, 14040, Control_c, 1, 64, 0
3, 14160, Note_on_c, 1, 55, 35
3, 14160, Note_on_c, 1, 52, 35
3, 14235, Note_off_c, 1, 52, 64
3, 14235, Note_off_c, 1, 55, 64
3, 14400, Note_on_c, 1, 55, 28
3, 14400, Note_on_c, 1, 50, 28
3, 14880, Note_on_c, 1, 54, 20
3, 14908, Note_off_c, 1, 55, 64
3, 15120, Control_c, 1, 64, 127
3, 15120, Control_c, 1, 64, 127
3, 15120, Control_c, 1, 64, 127
3, 15158, Note_off_c, 1, 50, 64
3, 15182, Note_off_c, 1, 54, 64
3, 15360, Note_on_c, 1, 55, 24
3, 15360, Control_c, 1, 64, 0
3, 15360, Control_c, 1, 64, 0
3, 15360, Control_c, 1, 64, 0
3, 15600, Note_on_c, 1, 59, 31
3, 15840, Note_on_c, 1, 62, 40
3, 15937, Note_off_c, 1, 59, 64
3, 15960, Control_c, 1, 64, 127
3, 15960, Control_c, 1, 64, 127
3, 15960, Control_c, 1, 64, 127
3, 16080, Note_on_c, 1, 59, 40
3, 16096, Note_off_c, 1, 62, 64
3, 16099, Note_off_c, 1, 55, 64
3, 16163, Note_off_c, 1, 59, 64
3, 16320, Control_c, 1, 64, 0
3, 16320, Control_c, 1, 64, 0
3, 16320, Control_c, 1, 64, 0
3, 16320, Note_on_c, 1, 48, 39
3, 16560, Note_on_c, 1, 52, 37
3, 16800, Control_c, 1, 64, 127
3, 16800, Control_c, 1, 64, 127
3, 16800, Control_c, 1, 64, 127
3, 16800, Note_on_c, 1, 57, 37
3, 16852, Note_off_c, 1, 52, 64
3, 17040, Note_on_c, 1, 52, 39
3, 17055, Note_off_c, 1, 48, 64
3, 17056, Note_off_c, 1, 57, 64
3, 17116, Note_off_c, 1, 52, 64
3, 17280, Control_c, 1, 64, 0
3, 17280, Control_c, 1, 64, 0
3, 17280, Control_c, 1, 64, 0
3, 17280, Note_on_c, 1, 50, 37
3, 17520, Note_on_c, 1, 60, 40
3, 17757, Note_off_c, 1, 60, 64
3, 17760, Note_on_c, 1, 57, 39
3, 17880, Control_c, 1, 64, 127
3, 17880, Control_c, 1, 64, 127
3, 17880, Control_c, 1, 64, 127
3, 17997, Note_off_c, 1, 50, 64
3, 18000, Note_on_c, 1, 60, 28
3, 18001, Note_off_c, 1, 57, 64
3, 18099, Note_off_c, 1, 60, 64
3, 18240, Control_c, 1, 64, 0
3, 18240, Control_c, 1, 64, 0
3, 18240, Control_c, 1, 64, 0
3, 18240, Note_on_c, 1, 55, 24
3, 18480, Note_on_c, 1, 59, 31
3, 18720, Note_on_c, 1, 62, 35
3, 18828, Note_off_c, 1, 59, 64
3, 18840, Control_c, 1, 64, 127
3, 18890, Control_c, 1, 64, 127
3, 18891, Control_c, 1, 64, 127
3, 18951, Note_off_c, 1, 55, 64
3, 18960, Note_on_c, 1, 59, 31
3, 18967, Note_off_c, 1, 62, 64
3, 19028, Note_off_c, 1, 59, 64
3, 19200, Note_on_c, 1, 52, 31
3, 19220, Control_c, 1, 64, 0
3, 19221, Control_c, 1, 64, 0
3, 19221, Control_c, 1, 64, 0
3, 19440, Note_on_c, 1, 55, 35
3, 19681, Note_on_c, 1, 59, 37
3, 19778, Note_off_c, 1, 55, 64
3, 19779, Control_c, 1, 64, 127
3, 19780, Control_c, 1, 64, 127
3, 19780, Control_c, 1, 64, 127
3, 19912, Note_off_c, 1, 59, 64
3, 19920, Note_on_c, 1, 55, 33
3, 19945, Note_off_c, 1, 52, 64
3, 19986, Note_off_c, 1, 55, 64
3, 20160, Control_c, 1, 64, 0
3, 20160, Control_c, 1, 64, 0
3, 20160, Control_c, 1, 64, 0
3, 20160, Note_on_c, 1, 48, 26
3, 20400, Note_on_c, 1, 52, 31
3, 20640, Control_c, 1, 64, 127
3, 20640, Control_c, 1, 64, 127
3, 20640, Control_c, 1, 64, 127
3, 20640, Note_on_c, 1, 57, 35
3, 20692, Note_off_c, 1, 52, 64
3, 20852, Note_off_c, 1, 48, 64
3, 20866, Note_off_c, 1, 57, 64
3, 20880, Note_on_c, 1, 52, 33
3, 20924, Note_off_c, 1, 52, 64
3, 21120, Note_on_c, 1, 50, 30
3, 21120, Control_c, 1, 64, 0
3, 21120, Control_c, 1, 64, 0
3, 21120, Control_c, 1, 64, 0
3, 21360, Note_on_c, 1, 60, 31
3, 21600, Note_on_c, 1, 57, 31
3, 21626, Note_off_c, 1, 60, 64
3, 21717, Note_off_c, 1, 50, 64
3, 21720, Control_c, 1, 64, 127
3, 21720, Control_c, 1, 64, 127
3, 21720, Control_c, 1, 64, 127
3, 21808, Note_off_c, 1, 57, 64
3, 21840, Note_on_c, 1, 60, 30
3, 21928, Note_off_c, 1, 60, 64
3, 22061, Control_c, 1, 64, 0
3, 22080, Note_on_c, 1, 55, 35
3, 22080, Note_on_c, 1, 62, 35
3, 23040, Note_off_c, 1, 55, 64
3, 23040, Note_on_c, 1, 54, 30
3, 23520, Note_on_c, 1, 55, 34
3, 23526, Note_off_c, 1, 54, 64
3, 23772, Control_c, 1, 64, 127
3, 23772, Control_c, 1, 64, 127
3, 23772, Control_c, 1, 64, 127
